10000	34	0	0	0.00012158433903177739	8.853165731358438e-05	0.00020619697880065418	0.00013766412105566735
10000	35	0	0	0.00012154319469878899	8.89037764403804e-05	0.000206106116506792	0.00013838623088835794
10000	36	0	0	0.00012149779986299678	8.927555628458087e-05	0.00020600588366733445	0.00013910880436551052
10000	37	0	0	0.00012144816168719421	8.964696590633574e-05	0.00020589630086017893	0.00013983177812440593
10000	38	0	0	0.00012139428799810465	9.001797409262922e-05	0.00020577739056175002	0.00014055508790573388
10000	39	0	0	0.00012133618728364393	9.03885493604883e-05	0.0002056491771367771	0.00014127866855661512
10000	40	0	0	0.00012127386868995375	9.075865996032025e-05	0.00020551168682722814	0.00014200245403402033
10000	41	0	0	0.00012120734201821021	9.112827387937988e-05	0.00020536494774040897	0.0001427263774085888
10000	42	0	0	0.0001211366177212062	9.149735884536742e-05	0.00020520898983623673	0.0001434503708688568
10000	43	0	0	0.00012106170689971313	9.18658823301571e-05	0.00020504384491369933	0.00014417436572589985
10000	44	0	0	0.00012098262129862136	9.223381155365763e-05	0.0002048695465965094	0.0001448982924183945
10000	45	0	0	0.00012089937330286351	9.260111348780513e-05	0.00020468613031796523	0.0001456220805181082
10000	46	0	0	0.00012081197593312268	9.29677548606885e-05	0.00020449363330503115	0.00014634565873581997
10000	47	0	0	0.00012072044284132743	9.333370216080832e-05	0.00020429209456164783	0.00014706895492767956
10000	48	0	0	0.00012062478830593702	9.369892164146852e-05	0.0002040815548512874	0.00014779189610200953
10000	49	0	0	0.00012052502722701974	9.406337932530288e-05	0.00020386205667876606	0.00014851440842655677
10000	50	0	0	0.0001204211751211271	9.442704100893488e-05	0.00020363364427132902	0.0001492364172361973
10000	51	0	0	0.00012031324811596618	9.478987226777174e-05	0.00020339636355902037	0.0001499578470410989
10000	52	0	0	0.00012020126294487498	9.5151838460933e-05	0.00020315026215435633	0.0001506786215353488
10000	53	0	0	0.00012008523694110266	9.551290473631336e-05	0.00020289538933131404	0.00015139866360604825
10000	54	0	0	0.00011996518803189857	9.587303603577957e-05	0.00020263179600365426	0.00015211789534287908
10000	55	0	0	0.00011984113473241357	9.623219710050152e-05	0.00020235953470259347	0.0001528362380481472
10000	56	0	0	0.00011971309613941729	9.659035247641712e-05	0.00020207865955384252	0.00015355361224730574
10000	57	0	0	0.0001195810919248344	9.694746651983087e-05	0.0002017892262540289	0.00015426993769996142
10000	58	0	0	0.00011944514232910521	9.730350340314557e-05	0.00020149129204652164	0.0001549851334113686
10000	59	0	0	0.00011930526815437282	9.765842712072695e-05	0.000201184915696674	0.00015569911764441247
10000	60	0	0	0.00011916149075750056	9.801220149490032e-05	0.000200870157466506	0.00015641180793208486
10000	61	0	0	0.00011901383204292721	9.836479018207898e-05	0.00020054707908884268	0.00015712312109045633
10000	62	0	0	0.00011886231445535817	9.871615667902356e-05	0.00020021574374092882	0.00015783297323214342
10000	63	0	0	0.00011870696097230326	9.906626432923166e-05	0.00019987621601753828	0.0001585412797802772
10000	64	0	0	0.00011854779509646026	9.941507632945646e-05	0.0001995285619035988	0.00015924795548297055
10000	65	0	0	0.00011838484084795115	9.976255573635381e-05	0.00019917284874635042	0.000159952914428289
10000	66	0	0	0.0001182181227564157	0.00010010866547325715	0.0001988091452270599	0.00016065607005972298
10000	67	0	0	0.0001180476658529647	0.0001004533683370777	0.00019843752133230844	0.00016135733519216406
10000	68	0	0	0.00011787349566199988	0.00010079662700533033	0.00019805804832487593	0.0001620566220283845
10000	69	0	0	0.00011769563819290333	0.00010113840404328298	0.00019767079871424047	0.0001627538421760204
10000	70	0	0	0.00011751411993160158	0.0001014786619112281	0.0001972758462267145	0.00016344890666505723
10000	71	0	0	0.00011732896783200986	0.00010181736297187516	0.00019687326577523878	0.00016414172596581765
10000	72	0	0	0.0001171402093073592	0.0001021544694978623	0.00019646313342885322	0.00016483221000745032
10000	73	0	0	0.00011694787222141385	0.00010248994367938565	0.00019604552638186884	0.00016552026819691672
10000	74	0	0	0.00011675198487958114	0.00010282374763194426	0.0001956205229227584	0.00016620580943847645
10000	75	0	0	0.00011655257601992005	0.00010315584340419937	0.00019518820240278908	0.0001668887421536659
10000	76	0	0	0.00011634967480405422	0.00010348619298594487	0.00019474864520441698	0.00016756897430176922
10000	77	0	0	0.00011614331080799123	0.00010381475831618932	0.00019430193270946494	0.0001682464134007776
10000	78	0	0	0.0001159335140128565	0.00010414150129134352	0.0001938481472671054	0.00016892096654883376
10000	79	0	0	0.0001157203147955443	0.00010446638377351642	0.0001933873721616668	0.00016959254044615667
10000	80	0	0	0.0001155037439192918	0.00010478936759891207	0.0001929196915802877	0.00017026104141744277
10000	81	0	0	0.00011528383252418096	0.0001051104145863287	0.0001924451905804366	0.00017092637543473856
10000	82	0	0	0.00011506061211757311	0.00010542948654575626	0.00019196395505731927	0.00017158844814077912
10000	83	0	0	0.00011483411456448079	0.00010574654528706904	0.00019147607171119449	0.00017224716487278642
10000	84	0	0	0.00011460437207788248	0.00010606155262881231	0.00019098162801461729	0.00017290243068672197
10000	85	0	0	0.00011437141720898467	0.00010637447040707889	0.00019048071217963092	0.00017355415038198638
10000	86	0	0	0.00011413528283743578	0.00010668526048447322	0.0001899734131249272	0.00017420222852655874
10000	87	0	0	0.00011389600216149765	0.00010699388475916067	0.00018945982044299493	0.0001748465694825691
10000	88	0	0	0.00011365360868817929	0.00010730030517399731	0.0001889400243672757	0.00017548707743229462
10000	89	0	0	0.00011340813622333667	0.00010760448372573928	0.00018841411573934744	0.0001761236564045717
10000	90	0	0	0.00011315961886174472	0.00010790638247432658	0.00018788218597615304	0.0001767562103016159
10000	91	0	0	0.00011290809097714586	0.00010820596355223916	0.00018734432703729477	0.00017738464292623796
10000	92	0	0	0.00011265358721227955	0.00010850318917392144	0.00018680063139241124	0.00017800885800944895
10000	93	0	0	0.00011239614246889738	0.00010879802164527205	0.00018625119198865673	0.0001786287592384419
10000	94	0	0	0.00011213579189776932	0.00010909042337319477	0.00018569610221829934	0.0001792442502849404
10000	95	0	0	0.00011187257088868515	0.00010938035687520833	0.00018513545588645642	0.00017985523483390265
10000	96	0	0	0.00011160651506045466	0.00010966778478910883	0.00018456934717898493	0.0001804616166125693
10000	97	0	0	0.00011133766025091397	0.00010995266988268411	0.0001839978706305419	0.0001810632994198432
10000	98	0	0	0.00011106604250693917	0.00011023497506347399	0.0001834211210928339	0.00018166018715598764
10000	99	0	0	0.00011079169807447368	0.0001105146633885734	0.00018283919370306947	0.00018225218385263206
10000	100	0	0	0.0001105146633885734	0.00011079169807447368	0.00018225218385263206	0.00018283919370306947
10000	101	0	0	0.00011023497506347399	0.00011106604250693917	0.00018166018715598764	0.0001834211210928339
10000	102	0	0	0.00010995266988268411	0.00011133766025091397	0.0001810632994198432	0.0001839978706305419
10000	103	0	0	0.00010966778478910883	0.00011160651506045466	0.0001804616166125693	0.00018456934717898493
10000	104	0	0	0.00010938035687520833	0.00011187257088868515	0.00017985523483390265	0.00018513545588645642
10000	105	0	0	0.00010909042337319477	0.00011213579189776932	0.0001792442502849404	0.00018569610221829934
10000	106	0	0	0.00010879802164527205	0.00011239614246889738	0.0001786287592384419	0.00018625119198865681
10000	107	0	0	0.00010850318917392144	0.00011265358721227955	0.00017800885800944895	0.00018680063139241124
10000	108	0	0	0.00010820596355223916	0.00011290809097714586	0.00017738464292623796	0.00018734432703729477
10000	109	0	0	0.00010790638247432658	0.00011315961886174472	0.0001767562103016159	0.00018788218597615304
10000	110	0	0	0.00010760448372573928	0.00011340813622333667	0.0001761236564045717	0.00018841411573934744
10000	111	0	0	0.00010730030517399731	0.00011365360868817939	0.00017548707743229462	0.0001889400243672757
10000	112	0	0	0.00010699388475916067	0.00011389600216149765	0.0001748465694825691	0.00018945982044299493
10000	113	0	0	0.00010668526048447322	0.00011413528283743578	0.00017420222852655874	0.0001899734131249272
10000	114	0	0	0.00010637447040707889	0.00011437141720898467	0.00017355415038198638	0.00019048071217963092
10000	115	0	0	0.00010606155262881231	0.00011460437207788248	0.00017290243068672197	0.00019098162801461729
10000	116	0	0	0.00010574654528706904	0.00011483411456448079	0.00017224716487278642	0.00019147607171119449
10000	117	0	0	0.00010542948654575626	0.00011506061211757311	0.00017158844814077907	0.00019196395505731927
10000	118	0	0	0.0001051104145863287	0.00011528383252418096	0.00017092637543473856	0.0001924451905804366
10000	119	0	0	0.00010478936759891207	0.0001155037439192918	0.0001702610414174427	0.0001929196915802877
10000	120	0	0	0.00010446638377351642	0.0001157203147955443	0.00016959254044615667	0.0001933873721616668
10000	121	0	0	0.00010414150129134352	0.0001159335140128565	0.00016892096654883376	0.0001938481472671054
10000	122	0	0	0.00010381475831618932	0.00011614331080799123	0.0001682464134007776	0.00019430193270946505
10000	123	0	0	0.00010348619298594487	0.00011634967480405422	0.00016756897430176922	0.00019474864520441698
10000	124	0	0	0.00010315584340419937	0.00011655257601992005	0.0001668887421536659	0.00019518820240278908
10000	125	0	0	0.00010282374763194426	0.00011675198487958114	0.00016620580943847645	0.0001956205229227584
10000	126	0	0	0.00010248994367938565	0.00011694787222141385	0.00016552026819691672	0.00019604552638186884
10000	127	0	0	0.0001021544694978623	0.0001171402093073592	0.00016483221000745032	0.00019646313342885322
10000	128	0	0	0.00010181736297187516	0.00011732896783200986	0.00016414172596581765	0.00019687326577523878
10000	129	0	0	0.0001014786619112281	0.00011751411993160158	0.00016344890666505723	0.0001972758462267145
10000	130	0	0	0.00010113840404328298	0.00011769563819290333	0.0001627538421760204	0.00019767079871424047
10000	131	0	0	0.00010079662700533033	0.00011787349566199988	0.0001620566220283845	0.00019805804832487593
10000	132	0	0	0.0001004533683370777	0.0001180476658529647	0.00016135733519216406	0.00019843752133230844
10000	133	0	0	0.00010010866547325715	0.0001182181227564157	0.00016065607005972298	0.0001988091452270599
10000	134	0	0	9.976255573635381e-05	0.00011838484084795115	0.000159952914428289	0.00019917284874635042
10000	135	0	0	9.941507632945646e-05	0.00011854779509646026	0.00015924795548297055	0.0001995285619035988
10000	136	0	0	9.906626432923166e-05	0.00011870696097230326	0.0001585412797802772	0.00019987621601753828
10000	137	0	0	9.871615667902356e-05	0.00011886231445535817	0.00015783297323214342	0.00020021574374092882
10000	138	0	0	9.836479018207898e-05	0.00011901383204292721	0.00015712312109045633	0.00020054707908884268
10000	139	0	0	9.801220149490032e-05	0.00011916149075750056	0.00015641180793208486	0.000200870157466506
10000	140	0	0	9.765842712072695e-05	0.00011930526815437282	0.00015569911764441247	0.000201184915696674
10000	141	0	0	9.730350340314557e-05	0.00011944514232910521	0.0001549851334113686	0.00020149129204652164
10000	142	0	0	9.694746651983087e-05	0.0001195810919248344	0.00015426993769996142	0.0002017892262540289
10000	143	0	0	9.659035247641712e-05	0.00011971309613941729	0.00015355361224730574	0.00020207865955384252
10000	144	0	0	9.623219710050152e-05	0.00011984113473241357	0.0001528362380481472	0.00020235953470259347
10000	145	0	0	9.587303603577957e-05	0.00011996518803189857	0.00015211789534287908	0.00020263179600365426
10000	146	0	0	9.551290473631336e-05	0.00012008523694110266	0.0001513986636060481	0.00020289538933131404
10000	147	0	0	9.5151838460933e-05	0.00012020126294487498	0.0001506786215353488	0.00020315026215435633
10000	148	0	0	9.478987226777174e-05	0.00012031324811596618	0.0001499578470410989	0.00020339636355902037
10000	149	0	0	9.442704100893488e-05	0.0001204211751211271	0.0001492364172361973	0.00020363364427132902
10000	150	0	0	9.406337932530288e-05	0.00012052502722701974	0.00014851440842655677	0.00020386205667876606
10000	151	0	0	9.369892164146852e-05	0.00012062478830593702	0.00014779189610200953	0.0002040815548512874
10000	152	0	0	9.333370216080832e-05	0.00012072044284132743	0.00014706895492767956	0.00020429209456164783
10000	153	0	0	9.29677548606885e-05	0.00012081197593312268	0.00014634565873581997	0.00020449363330503115
10000	154	0	0	9.260111348780513e-05	0.00012089937330286351	0.0001456220805181082	0.00020468613031796523
10000	155	0	0	9.223381155365763e-05	0.00012098262129862136	0.0001448982924183945	0.0002048695465965094
10000	156	0	0	9.18658823301571e-05	0.00012106170689971313	0.00014417436572589985	0.00020504384491369933
10000	157	0	0	9.149735884536742e-05	0.0001211366177212062	0.0001434503708688568	0.00020520898983623673
10000	158	0	0	9.112827387937988e-05	0.00012120734201821021	0.0001427263774085888	0.00020536494774040897
10000	159	0	0	9.075865996032025e-05	0.00012127386868995375	0.00014200245403402033	0.00020551168682722814
10000	160	0	0	9.03885493604883e-05	0.00012133618728364393	0.00014127866855661512	0.0002056491771367771
10000	161	0	0	9.001797409262922e-05	0.00012139428799810465	0.00014055508790573388	0.00020577739056175002
10000	162	0	0	8.964696590633574e-05	0.00012144816168719421	0.00013983177812440593	0.00020589630086017893
10000	163	0	0	8.927555628458087e-05	0.00012149779986299678	0.00013910880436551052	0.00020600588366733445
10000	164	0	0	8.89037764403804e-05	0.00012154319469878899	0.00013838623088835794	0.000206106116506792
10000	165	0	0	8.853165731358438e-05	0.00012158433903177739	0.00013766412105566735	0.00020619697880065418
10000	166	0	0	8.815922956779653e-05	0.00012162122636560704	0.00013694253733093255	0.000206278451878923
10000	167	0	0	8.77865235874212e-05	0.00012165385087263823	0.00013622154127616994	0.00020635051898801129
10000	168	0	0	8.741356947483613e-05	0.00012168220739599012	0.00013550119355004145	0.00020641316529838974
10000	169	0	0	8.704039704769119e-05	0.00012170629145135122	0.00013478155390634654	0.00020646637791136137
10000	170	0	0	8.666703583633103e-05	0.00012172609922855442	0.00013406268119287444	0.00020651014586495962
10000	171	0	0	8.629351508134091e-05	0.00012174162759291561	0.0001333446333506115	0.00020654446013896281
10000	172	0	0	8.591986373121486e-05	0.00012175287408633616	0.0001326274674132958	0.00020656931365902465
10000	173	0	0	8.554611044014472e-05	0.00012175983692816693	0.00013191123950731165	0.00020658470129991354
10000	174	0	0	8.517228356592907e-05	0.0001217625150158354	0.00013119600485191752	0.00020659061988786184
10000	175	0	0	8.479841116800059e-05	0.00012176090792523284	0.00013048181775979892	0.0002065870682020195
10000	176	0	0	8.442452100557056e-05	0.00012175501591086434	0.00012976873163794066	0.00020657404697501408
10000	177	0	0	8.405064053588962e-05	0.00012174483990575845	0.00012905679898880993	0.00020655155889261502
10000	178	0	0	8.36767969126231e-05	0.00012173038152113953	0.0001283460714118436	0.00020651960859250246
10000	179	0	0	8.330301698433957e-05	0.00012171164304586055	0.00012763659960523136	0.0002064782026621422
10000	180	0	0	8.292932729311082e-05	0.00012168862744559807	0.00012692843336798945	0.00020642734963576876
10000	181	0	0	8.255575407322325e-05	0.00012166133836180964	0.00012622162160231523	0.00020636705999047664
10000	182	0	0	8.218232324999729e-05	0.00012162978011045369	0.00012551621231621698	0.00020629734614142713
10000	183	0	0	8.180906043871488e-05	0.00012159395768047389	0.00012481225262641103	0.00020621822243617054
10000	184	0	0	8.143599094365252e-05	0.00012155387673204724	0.00012410978876147886	0.00020612970514808976
10000	185	0	0	8.106313975721918e-05	0.00012150954359459866	0.00012340886606527707	0.00020603181246897154
10000	186	0	0	8.069053155919701e-05	0.00012146096526458211	0.00012270952900059252	0.00020592456450071008
10000	187	0	0	8.031819071608285e-05	0.00012140814940303014	0.00012201182115303695	0.00020580798324614893
10000	188	0	0	7.994614128053042e-05	0.00012135110433287364	0.00012131578523517074	0.00020568209259907118
10000	189	0	0	7.957440699089003e-05	0.0001212898390360318	0.00012062146309085324	0.00020554691833334272
10000	190	0	0	7.920301127084466e-05	0.00012122436315027734	0.00011992889569980737	0.0002054024880912193
10000	191	0	0	7.883197722914144e-05	0.0001211546869658744	0.00011923812318239652	0.00020524883137082602
10000	192	0	0	7.846132765941599e-05	0.00012108082142199585	0.00011854918480460198	0.0002050859795128183
10000	193	0	0	7.809108504010845e-05	0.00012100277810291888	0.00011786211898319858	0.00020491396568623688
10000	194	0	0	7.772127153446937e-05	0.00012092056923400198	0.00011717696329111746	0.0002047328248735657
10000	195	0	0	7.735190899065373e-05	0.0001208342076774466	0.00011649375446299231	0.00020454259385500602
10000	196	0	0	7.698301894190178e-05	0.00012074370692784565	0.00011581252840088024	0.0002043433111919782
10000	197	0	0	7.661462260680423e-05	0.00012064908110752059	0.0001151333201801521	0.00020413501720986424
10000	198	0	0	7.624674088965106e-05	0.00012055034496165138	0.0001144561640555444	0.00020391775398000478
10000	199	0	0	7.587939438086128e-05	0.00012044751385320096	0.00011378109346736731	0.00020369156530096417
10000	200	0	0	0.00012330192076267618	7.730146459451834e-05	0.00020486907007087208	0.00011427215201680261
10000	201	0	0	0.00012340842963711395	7.767919888564526e-05	0.00020509722346493038	0.00011495160405089202
10000	202	0	0	0.00012351069860358542	7.80575090997058e-05	0.00020531637491399634	0.00011563316821376903
10000	203	0	0	0.00012360871156432579	7.843637411281543e-05	0.00020552648011340355	0.00011631681092893892
10000	204	0	0	0.00012370245306841184	7.881577247262579e-05	0.00020572749650523697	0.00011700249779756355
10000	205	0	0	0.00012379190831714198	7.919568239778565e-05	0.00020591938329733806	0.000117690193592134
10000	206	0	0	0.00012387706316919862	7.957608177748734e-05	0.0002061021014815679	0.00011837986225029875
10000	207	0	0	0.0001239579041455916	7.99569481710987e-05	0.00020627561385131381	0.00011907146686885531
10000	208	0	0	0.000124034418434377	8.033825880788379e-05	0.00020643988501822642	0.00011976496969791127
10000	209	0	0	0.00012410659389515153	8.071999058681342e-05	0.0002065948814281733	0.00012046033213522173
10000	210	0	0	0.00012417441906331704	8.110212007646713e-05	0.00020674057137639757	0.00012115751472070988
10000	211	0	0	0.00012423788315411448	8.148462351502932e-05	0.00020687692502186872	0.00012185647713117771
10000	212	0	0	0.00012429697606642327	8.186747681038024e-05	0.00020700391440081468	0.00012255717817521408
10000	213	0	0	0.0001243516883863259	8.225065554028474e-05	0.00020712151343942482	0.00012325957578830635
10000	214	0	0	0.0001244020113904326	8.263413495267925e-05	0.00020722969796571283	0.00012396362702816395
10000	215	0	0	0.0001244479370489664	8.301788996606015e-05	0.00020732844572053134	0.0001246692880702599
10000	216	0	0	0.00012448945802860604	8.340189516997414e-05	0.00020741773636772783	0.00012537651420359798
10000	217	0	0	0.00012452656769508513	8.378612482561286e-05	0.00020749755150343627	0.00012608525982671267
10000	218	0	0	0.00012455926011554406	8.417055286651359e-05	0.00020756787466449396	0.0001267954784439098
10000	219	0	0	0.00012458753006063723	8.455515289936735e-05	0.00020762869133597928	0.0001275071226617535
10000	220	0	0	0.00012461137300638948	8.493989820493634e-05	0.00020767998895786374	0.00012822014418580936
10000	221	0	0	0.0001246307851358048	8.532476173908222e-05	0.00020772175693077203	0.00012893449381764857
10000	222	0	0	0.00012464576334022338	8.570971613390715e-05	0.00020775398662084598	0.00012965012145212275
10000	223	0	0	0.00012465630522042758	8.60947336990087e-05	0.00020777667136371038	0.00013036697607491429
10000	224	0	0	0.00012466240908749575	8.647978642285064e-05	0.00020778980646753308	0.0001310850057603733
10000	225	0	0	0.00012466407396340357	8.686484597425102e-05	0.00020779338921518228	0.00013180415766964417
10000	226	0	0	0.00012466129958137238	8.724988370398905e-05	0.00020778741886547515	0.0001325243780490933
10000	227	0	0	0.0001246540863859639	8.763487064653206e-05	0.00020777189665351808	0.00013324561222904246
10000	228	0	0	0.00012464243553292223	8.801977752188496e-05	0.00020774682579013956	0.00013396780462281702
10000	229	0	0	0.00012462634888876195	8.840457473756143e-05	0.0002077122114604139	0.00013469089872611499
10000	230	0	0	0.00012460582903010392	8.87892323906815e-05	0.00020766806082127897	0.00013541483711670613
10000	231	0	0	0.00012458087924275887	8.917372027019358e-05	0.00020761438299824852	0.00013613956145446633
10000	232	0	0	0.00012455150352055767	8.955800785922446e-05	0.00020755118908122205	0.00013686501248175596
10000	233	0	0	0.00012451770656393148	8.99420643375575e-05	0.00020747849211939667	0.0001375911300241494
10000	234	0	0	0.0001244794937782419	9.032585858424068e-05	0.00020739630711528323	0.00013831785299152238
10000	235	0	0	0.00012443687127186066	9.070935918032562e-05	0.00020730465101783234	0.00013904511937950413
10000	236	0	0	0.00012438984585400167	9.109253441173832e-05	0.00020720354271467684	0.0001397728662713022
10000	237	0	0	0.00012433842503230708	9.147535227228337e-05	0.0002070930030234951	0.0001405010298399068
10000	238	0	0	0.000124282617010187	9.185778046678224e-05	0.00020697305468250304	0.0001412295453506811
10000	239	0	0	0.00012422243068391586	9.223978641434621e-05	0.00020684372234008267	0.00014195834716434387
10000	240	0	0	0.0001241578756394875	9.26213372517862e-05	0.00020670503254355445	0.00014268736874035301
10000	241	0	0	0.00012408896214923003	9.300239983715906e-05	0.0002065570137271039	0.00014341654264069412
10000	242	0	0	0.00012401570116818257	9.338294075345126e-05	0.00020639969619886997	0.00014414580053408342
10000	243	0	0	0.00012393810433023667	9.376292631240204e-05	0.00020623311212720756	0.00014487507320058802
10000	244	0	0	0.00012385618394404534	9.414232255846466e-05	0.00020605729552613405	0.00014560429053667314
10000	245	0	0	0.00012376995298869954	9.452109527290817e-05	0.00020587228223996999	0.00014633338156067998
10000	246	0	0	0.00012367942510917875	9.489920997805977e-05	0.00020567810992718933	0.00014706227441874133
10000	247	0	0	0.00012358461461157486	9.527663194168704e-05	0.00020547481804348823	0.0001477908963911398
10000	248	0	0	0.00012348553645809382	9.565332618152272e-05	0.00020526244782408844	0.00014851917389911644
10000	249	0	0	0.00012338220626183932	9.602925746993032e-05	0.0002050410422652868	0.00014924703251213082
10000	250	0	0	0.00012327464028137822	9.640439033871229e-05	0.00020481064610526785	0.0001499743969555836
10000	251	0	0	0.00012316285541509475	9.677868908405987e-05	0.00020457130580419134	0.00015070119111900159
10000	252	0	0	0.00012304686919533496	9.71521177716456e-05	0.00020432306952357246	0.00015142733806469254
10000	253	0	0	0.00012292669978234476	9.752464024185848e-05	0.00020406598710496994	0.00015215276003687422
10000	254	0	0	0.0001228023659580058	9.78962201151809e-05	0.00020380011004799724	0.00015287737847128162
10000	255	0	0	0.00012267388711937336	9.826682079770863e-05	0.00020352549148767527	0.0001536011140052568
10000	256	0	0	0.0001225412832720191	9.863640548681225e-05	0.00020324218617114294	0.0001543238864883244
10000	257	0	0	0.0001224045750231829	9.900493717694139e-05	0.0002029502504337432	0.00015504561499325804
10000	258	0	0	0.0001222637835747389	9.937237866556945e-05	0.00020264974217450269	0.00015576621782764007
10000	259	0	0	0.00012211893071597757	9.973869255928053e-05	0.00020234072083102363	0.0001564856125459171
10000	260	0	0	0.00012197003881621097	0.00010010384127999598	0.000202023247353806	0.00015720371596195554
10000	261	0	0	0.00012181713081720352	0.00010046778707134257	0.0002016973841800201	0.00015792044416209914
10000	262	0	0	0.00012166023022543261	0.00010083049200515796	0.00020136319520674755	0.00015863571251873018
10000	263	0	0	0.00012149936110418545	0.00010119191798813657	0.0002010207457637119	0.0001593494357043373
10000	264	0	0	0.00012133454806549436	0.00010155202676861245	0.00020067010258551735	0.00016006152770609063
10000	265	0	0	0.00012116581626191682	0.00010191077994347889	0.00020031133378341643	0.00016077190184092638
10000	266	0	0	0.00012099319137816418	0.00010226813896524426	0.00019994450881662723	0.00016148047077114074
10000	267	0	0	0.00012081669962258423	0.00010262406514922206	0.00019956969846322015	0.00016218714652049547
10000	268	0	0	0.0001206363677185022	0.00010297851968085427	0.00019918697479059564	0.00016289184049083283
10000	269	0	0	0.00012045222289542525	0.00010333146362316731	0.00019879641112557263	0.00016359446347920283
10000	270	0	0	0.0001202642928801152	0.00010368285792435862	0.0001983980820241106	0.00016429492569549993
10000	271	0	0	0.00012007260588753465	0.00010403266342551118	0.00019799206324068444	0.00016499313678060878
10000	272	0	0	0.0001198771906116715	0.00010438084086843738	0.00019757843169733439	0.0001656890058250597
10000	273	0	0	0.00011967807621624745	0.00010472735090364744	0.00019715726545241227	0.00016638244138818915
10000	274	0	0	0.0001194752923253138	0.00010507215409844219	0.0001967286436690456	0.00016707335151780578
10000	275	0	0	0.00011926886901374242	0.00010541521094512752	0.00019629264658333994	0.0001677616437703584
10000	276	0	0	0.00011905883679761494	0.0001057564818693499	0.00019584935547234186	0.00016844722523160353
10000	277	0	0	0.00011884522662451545	0.0001060959272385486	0.0001953988526217839	0.00016913000253776853
10000	278	0	0	0.0001186280698637343	0.00010643350737052462	0.00019494122129363163	0.00016980988189720813
10000	279	0	0	0.00011840739829638418	0.00010676918254212243	0.00019447654569345544	0.0001704867691125485
10000	280	0	0	0.0001181832441054376	0.00010710291299802306	0.0001940049109376481	0.00017116056960331564
10000	281	0	0	0.0001179556398656886	0.0001074346589596457	0.0001935264030205073	0.00017183118842904258
