10000	53	0	0	0.00011831235837808415	9.096661993504844e-05	0.00019901469670727788	0.00014240962668057703
10000	54	0	0	0.00011814400133541005	9.133594032134265e-05	0.0001986475190996169	0.00014313359787672004
10000	55	0	0	0.0001179719165882964	9.170471348969955e-05	0.0001982724521407846	0.00014385760063074856
10000	56	0	0	0.00011779612987436827	9.207290676978699e-05	0.00019788956764268048	0.00014458156576238994
10000	57	0	0	0.00011761666741255546	9.244048724153654e-05	0.00019749893865087916	0.0001453054232220069
10000	58	0	0	0.00011743355589460322	9.280742173921165e-05	0.00019710063941461492	0.00014602910209633033
10000	59	0	0	0.00011724682247646498	9.317367685560704e-05	0.0001966947453564309	0.0001467525306146249
10000	60	0	0	0.00011705649476958076	9.353921894638335e-05	0.0001962813330415173	0.00014747563615529735
10000	61	0	0	0.00011686260083204652	9.3904014134534e-05	0.00019586048014675714	0.00014819834525295033
10000	62	0	0	0.00011666516915967997	9.426802831498652e-05	0.0001954322654295017	0.00014892058360588815
10000	63	0	0	0.00011646422867698611	9.463122715933839e-05	0.00019499676869609637	0.00014964227608407906
10000	64	0	0	0.0001162598087280286	9.499357612072651e-05	0.00019455407077017783	0.00015036334673757857
10000	65	0	0	0.00011605193906721142	9.535504043883115e-05	0.00019410425346076365	0.0001510837188054191
10000	66	0	0	0.00011584064984997563	9.571558514501439e-05	0.00019364739953015562	0.0001518033147249697
10000	67	0	0	0.0001156259716234163	9.607517506759229e-05	0.00019318359266167734	0.0001525220561417701
10000	68	0	0	0.00011540793531682444	9.643377483724164e-05	0.00019271291742726645	0.00015323986391984417
10000	69	0	0	0.00011518657223215823	9.679134889253974e-05	0.00019223545925494266	0.00015395665815249367
10000	70	0	0	0.00011496191403445053	9.714786148563811e-05	0.00019175130439617316	0.00015467235817357908
10000	71	0	0	0.00011473399274215411	9.750327668806892e-05	0.00019126053989315347	0.00015538688256928808
10000	72	0	0	0.00011450284071743374	9.785755839668395e-05	0.0001907632535460261	0.00015610014919039599
10000	73	0	0	0.00011426849065640568	9.821067033972543e-05	0.00019025953388005613	0.00015681207516501976
10000	74	0	0	0.00011403097557933305	9.856257608302824e-05	0.00018974947011278417	0.00015752257691186884
10000	75	0	0	0.00011379032882077977	9.891323903635262e-05	0.00018923315212117505	0.0001582315701539941
10000	76	0	0	0.00011354658401972943	9.926262245984631e-05	0.0001887106704087842	0.0001589389699330366
10000	77	0	0	0.00011329977510967181	9.961068947063596e-05	0.00018818211607295762	0.0001596446906239781
10000	78	0	0	0.00011304993630866409	9.995740304954592e-05	0.00018764758077208818	0.00016034864595039353
10000	79	0	0	0.00011279710210937076	0.00010030272604794348	0.00018710715669294258	0.0001610507490002074
10000	80	0	0	0.00011254130726908608	0.00010064662119471075	0.00018656093651808192	0.00016175091224195215
10000	81	0	0	0.00011228258679974484	0.00010098905110333939	0.0001860090133933903	0.0001624490475415318
10000	82	0	0	0.00011202097595792556	0.00010132997827914918	0.00018545148089573122	0.00016314506617948747
10000	83	0	0	0.00011175651023485145	0.0001016693651266278	0.0001848884330007482	0.00016383887886876544
10000	84	0	0	0.0001114892253463923	0.0001020071739568904	0.00018431996405082827	0.00016453039577298716
10000	85	0	0	0.00011121915722307354	0.00010234336699525769	0.00018374616872324215	0.00016521952652521837
10000	86	0	0	0.00011094634200009513	0.00010267790638895055	0.00018316714199848125	0.00016590618024723641
10000	87	0	0	0.00011067081600736679	0.00010301075421489951	0.0001825829791288046	0.00016659026556929338
10000	88	0	0	0.00011039261575956164	0.00010334187248766688	0.00018199377560701235	0.0001672716906503724
10000	89	0	0	0.0001101117779461947	0.0001036712231674798	0.00018139962713546132	0.00016795036319893327
10000	90	0	0	0.00010982833942172855	0.00010399876816837245	0.00018080062959533765	0.00016862619049414542
10000	91	0	0	0.00010954233719571185	0.00010432446936643461	0.00018019687901619944	0.00016929907940760273
10000	92	0	0	0.0001092538084229545	0.00010464828860816458	0.00017958847154580612	0.00016996893642551737
10000	93	0	0	0.00010896279039374202	0.00010497018771892407	0.00017897550342024492	0.00017063566767138615
10000	94	0	0	0.00010866932052409567	0.00010529012851149287	0.00017835807093437108	0.00017129917892912637
10000	95	0	0	0.00010837343634608027	0.00010560807279472	0.00017773627041257109	0.0001719593756666736
10000	96	0	0	0.00010807517549816347	0.00010592398238227006	0.00017711019817986433	0.000172616163060036
10000	97	0	0	0.0001077745757156326	0.00010623781910146026	0.000176479950533353	0.00017326944601779964
10000	98	0	0	0.00010747167482106898	0.00010654954480218702	0.00017584562371403265	0.00017391912920607626
10000	99	0	0	0.00010716651071488672	0.00010685912136593784	0.00017520731387897398	0.0001745651170738868
10000	100	0	0	0.00010685912136593784	0.00010716651071488672	0.0001745651170738868	0.00017520731387897398
10000	101	0	0	0.00010654954480218694	0.00010747167482106898	0.00017391912920607615	0.00017584562371403265
10000	102	0	0	0.00010623781910146026	0.0001077745757156326	0.00017326944601779964	0.000176479950533353
10000	103	0	0	0.00010592398238227006	0.00010807517549816347	0.000172616163060036	0.00017711019817986433
10000	104	0	0	0.00010560807279472	0.00010837343634608027	0.0001719593756666736	0.00017773627041257109
10000	105	0	0	0.00010529012851149278	0.00010866932052409567	0.00017129917892912637	0.00017835807093437108
10000	106	0	0	0.00010497018771892407	0.00010896279039374202	0.00017063566767138615	0.000178975503420245
10000	107	0	0	0.00010464828860816458	0.0001092538084229545	0.00016996893642551728	0.00017958847154580612
10000	108	0	0	0.00010432446936643461	0.00010954233719571193	0.00016929907940760273	0.00018019687901619944
10000	109	0	0	0.00010399876816837245	0.00010982833942172855	0.00016862619049414542	0.00018080062959533765
10000	110	0	0	0.00010367122316747973	0.0001101117779461947	0.00016795036319893327	0.00018139962713546132
10000	111	0	0	0.00010334187248766688	0.00011039261575956164	0.0001672716906503724	0.00018199377560701235
10000	112	0	0	0.00010301075421489951	0.00011067081600736679	0.00016659026556929338	0.0001825829791288046
10000	113	0	0	0.00010267790638895055	0.00011094634200009513	0.00016590618024723641	0.00018316714199848125
10000	114	0	0	0.00010234336699525761	0.00011121915722307354	0.00016521952652521837	0.00018374616872324215
10000	115	0	0	0.0001020071739568904	0.0001114892253463923	0.00016453039577298716	0.00018431996405082827
10000	116	0	0	0.0001016693651266278	0.00011175651023485145	0.00016383887886876544	0.00018488843300074832
10000	117	0	0	0.00010132997827914918	0.00011202097595792556	0.00016314506617948747	0.00018545148089573122
10000	118	0	0	0.00010098905110333939	0.00011228258679974484	0.0001624490475415318	0.0001860090133933903
10000	119	0	0	0.00010064662119471075	0.00011254130726908617	0.00016175091224195215	0.00018656093651808192
10000	120	0	0	0.00010030272604794348	0.00011279710210937076	0.0001610507490002074	0.00018710715669294258
10000	121	0	0	9.995740304954592e-05	0.00011304993630866409	0.00016034864595039353	0.00018764758077208818
10000	122	0	0	9.961068947063596e-05	0.00011329977510967181	0.0001596446906239781	0.00018818211607295762
10000	123	0	0	9.926262245984631e-05	0.00011354658401972943	0.0001589389699330366	0.0001887106704087842
10000	124	0	0	9.891323903635253e-05	0.00011379032882077977	0.0001582315701539941	0.00018923315212117505
10000	125	0	0	9.856257608302824e-05	0.00011403097557933305	0.00015752257691186884	0.00018974947011278417
10000	126	0	0	9.821067033972536e-05	0.00011426849065640568	0.00015681207516501968	0.00019025953388005613
10000	127	0	0	9.785755839668395e-05	0.00011450284071743374	0.00015610014919039599	0.0001907632535460261
10000	128	0	0	9.750327668806892e-05	0.00011473399274215411	0.00015538688256928808	0.00019126053989315347
10000	129	0	0	9.714786148563811e-05	0.00011496191403445053	0.00015467235817357908	0.00019175130439617316
10000	130	0	0	9.679134889253974e-05	0.00011518657223215823	0.00015395665815249367	0.00019223545925494266
10000	131	0	0	9.643377483724164e-05	0.00011540793531682444	0.00015323986391984417	0.00019271291742726645
10000	132	0	0	9.607517506759229e-05	0.0001156259716234163	0.0001525220561417701	0.00019318359266167734
10000	133	0	0	9.571558514501439e-05	0.00011584064984997563	0.0001518033147249697	0.00019364739953015562
10000	134	0	0	9.535504043883115e-05	0.00011605193906721142	0.0001510837188054191	0.00019410425346076365
10000	135	0	0	9.499357612072651e-05	0.0001162598087280286	0.00015036334673757857	0.00019455407077017783
10000	136	0	0	9.463122715933839e-05	0.00011646422867698611	0.00014964227608407906	0.00019499676869609637
10000	137	0	0	9.426802831498652e-05	0.00011666516915967997	0.00014892058360588815	0.0001954322654295017
10000	138	0	0	9.390401413453393e-05	0.00011686260083204652	0.00014819834525295022	0.00019586048014675714
10000	139	0	0	9.353921894638335e-05	0.00011705649476958076	0.00014747563615529735	0.0001962813330415173
10000	140	0	0	9.317367685560704e-05	0.00011724682247646498	0.0001467525306146249	0.0001966947453564309
10000	141	0	0	9.280742173921165e-05	0.00011743355589460322	0.00014602910209633033	0.00019710063941461492
10000	142	0	0	9.244048724153654e-05	0.00011761666741255546	0.0001453054232220069	0.00019749893865087916
10000	143	0	0	9.207290676978699e-05	0.00011779612987436827	0.00014458156576238994	0.00019788956764268048
10000	144	0	0	9.170471348969955e-05	0.0001179719165882964	0.00014385760063074856	0.0001982724521407846
10000	145	0	0	9.133594032134265e-05	0.00011814400133541005	0.00014313359787672004	0.0001986475190996169
10000	146	0	0	9.096661993504844e-05	0.00011831235837808415	0.00014240962668057703	0.00019901469670727788
10000	147	0	0	9.05967847474787e-05	0.00011847696246836382	0.0001416857553479269	0.00019937391441520526
10000	148	0	0	9.022646691782118e-05	0.00011863778885620292	0.00014096205130483368	0.0001997251029674612
10000	149	0	0	8.985569834411912e-05	0.0001187948132975688	0.0001402385810933575	0.00020006819442962298
10000	150	0	0	8.948451065973009e-05	0.00011894801206241116	0.00013951541036750684	0.00020040312221725797
10000	151	0	0	8.911293522991582e-05	0.00011909736194248911	0.00013879260388959477	0.0002007298211239622
10000	152	0	0	8.874100314856121e-05	0.00011924284025905183	0.0001380702255269952	0.00020104822734894162
10000	153	0	0	8.83687452350217e-05	0.00011938442487036936	0.00013734833824929066	0.00020135827852411757
10000	154	0	0	8.799619203109905e-05	0.00011952209417910883	0.0001366270041258068	0.00020165991374073523
10000	155	0	0	8.76233737981428e-05	0.00011965582713955133	0.00013590628432352415	0.00020195307357545727
10000	156	0	0	8.725032051427904e-05	0.00011978560326464697	0.00013518623910536472	0.00020223770011592131
10000	157	0	0	8.687706187176275e-05	0.00011991140263290088	0.00013446692782884145	0.0002025137369857448
10000	158	0	0	8.650362727445484e-05	0.00012003320589509006	0.0001337484089450672	0.00020278112936895708
10000	159	0	0	8.613004583542189e-05	0.00012015099428080442	0.00013303073999811472	0.00020303982403384072
10000	160	0	0	8.575634637465676e-05	0.00012026474960480862	0.00013231397762472087	0.00020328976935616447
10000	161	0	0	8.538255741692081e-05	0.00012037445427322235	0.00013159817755432806	0.00020353091534179108
10000	162	0	0	8.500870718970432e-05	0.00012048009128951344	0.00013088339460945475	0.00020376321364864037
10000	163	0	0	8.46348236213056e-05	0.00012058164426030166	0.00013016968270638984	0.00020398661760799466
10000	164	0	0	8.426093433902642e-05	0.0001206790974009694	0.0001294570948562007	0.00020420108224512642
10000	165	0	0	8.388706666748294e-05	0.00012077243554107612	0.00012874568316605147	0.0002044065642992354
10000	166	0	0	8.351324762703094e-05	0.00012086164412957214	0.00012803549884081946	0.0002046030222426783
10000	167	0	0	8.313950393230314e-05	0.0001209467092398106	0.00012732659218500745	0.00020479041629947612
10000	168	0	0	8.276586199085827e-05	0.00012102761757435317	0.00012661901260494044	0.00020496870846308603
10000	169	0	0	8.239234790193967e-05	0.00012110435646956641	0.00012591280861124187	0.00020513786251342273
10000	170	0	0	8.20189874553424e-05	0.00012117691390000794	0.00012520802782158122	0.00020529784403311652
10000	171	0	0	8.164580613038707e-05	0.00012124527848259748	0.00012450471696368585	0.0002054486204229958
10000	172	0	0	8.12728290949988e-05	0.00012130943948057132	0.0001238029218786092	0.0002055901609167812
10000	173	0	0	8.09000812048904e-05	0.00012136938680721809	0.00012310268752424976	0.00020572243659497982
10000	174	0	0	8.052758700284734e-05	0.00012142511102939288	0.0001224040579791111	0.0002058454203979695
10000	175	0	0	8.015537071811369e-05	0.0001214766033708079	0.00012170707644629803	0.0002059590871382618
10000	176	0	0	7.978345626587697e-05	0.00012152385571509802	0.0001210117852577403	0.00020606341351193456
10000	177	0	0	7.941186724685013e-05	0.00012156686060865852	0.0001203182258786371	0.00020615837810922474
10000	178	0	0	7.904062694694995e-05	0.00012160561126325395	0.0001196264389121164	0.00020624396142427304
10000	179	0	0	7.8669758337069e-05	0.00012164010155839613	0.0001189364641040995	0.00020632014586401316
10000	180	0	0	7.829928407294051e-05	0.00012167032604349093	0.00011824834034836651	0.00020638691575619798
10000	181	0	0	7.79292264950937e-05	0.00012169627993974991	0.00011756210569181465	0.0002064442573565563
10000	182	0	0	7.75596076288988e-05	0.00012171795914186893	0.00011687779733990193	0.0002064921588550748
10000	183	0	0	7.71904491846989e-05	0.00012173536021947033	0.00011619545166227088	0.00020653061038140004
10000	184	0	0	7.682177255802804e-05	0.00012174848041830881	0.00011551510419854409	0.00020655960400935586
10000	185	0	0	7.64535988299132e-05	0.00012175731766123975	0.0001148367896642865	0.0002065791337605735
10000	186	0	0	7.608594876725889e-05	0.00012176187054894988	0.00011416054195712587	0.00020658919560722968
10000	187	0	0	7.571884282331196e-05	0.00012176213836045015	0.0001134863941630273	0.0002065897874738928
10000	188	0	0	7.535230113820575e-05	0.0001217581210533285	0.00011281437856271276	0.00020658090923847457
10000	189	0	0	7.498634353958155e-05	0.0001217498192637656	0.00011214452663822202	0.00020656256273228493
10000	190	0	0	7.462098954328522e-05	0.00012173723430631078	0.00011147686907960635	0.00020653475173919373
10000	191	0	0	7.425625835413817e-05	0.00012172036817341903	0.00011081143579175034	0.0002064974819938963
10000	192	0	0	7.38921688667797e-05	0.00012169922353475085	0.00011014825590131488	0.00020645076117928568
10000	193	0	0	7.352873966658076e-05	0.00012167380373623302	0.0001094873577637964	0.0002063945989229351
10000	194	0	0	7.316598903062553e-05	0.0001216441127988821	0.00010882876897069456	0.00020632900679269048
10000	195	0	0	7.28039349287606e-05	0.00012161015541739256	0.00010817251635678496	0.00020625399829137927
10000	196	0	0	7.244259502470898e-05	0.0001215719369584872	0.00010751862600748918	0.00020616958885063776
10000	197	0	0	7.208198667724843e-05	0.00012152946345903429	0.00010686712326633791	0.00020607579582386374
10000	198	0	0	7.172212694145099e-05	0.00012148274162393057	0.00010621803274252045	0.00020597263847829856
10000	199	0	0	7.136303256998326e-05	0.00012143177882375196	0.00010557137831851638	0.00020586013798624527
10000	200	0	0	0.0001243214538962093	7.265949921965354e-05	0.00020705652442924653	0.00010601020778761217
10000	201	0	0	0.00012437424679200373	7.302843609193099e-05	0.0002071700071994842	0.00010666090452973911
10000	202	0	0	0.00012442264677321358	7.339818450651932e-05	0.0002072740654823671	0.00010731406504506136
10000	203	0	0	0.0001244666461144469	7.376872734864509e-05	0.0002073686778589169	0.00010796966540322842
10000	204	0	0	0.00012450623778793426	7.414004718810057e-05	0.00020745382483732197	0.00010862768094077615
10000	205	0	0	0.0001245414154660207	7.451212627780586e-05	0.00020752948886184795	0.00010928808625337426
10000	206	0	0	0.00012457217352341052	7.488494655243285e-05	0.00020759565432087055	0.00010995085518815437
10000	207	0	0	0.00012459850703916474	7.525848962709297e-05	0.00020765230755402599	0.0001106159608361254
10000	208	0	0	0.00012462041179844976	7.563273679609053e-05	0.0002076994368584742	0.00011128337552468113
10000	209	0	0	0.0001246378842940355	7.600766903174368e-05	0.00020773703249426644	0.00011195307081020577
10000	210	0	0	0.00012465092172754297	7.63832669832743e-05	0.0002077650866888176	0.00011262501747078372
10000	211	0	0	0.0001246595220104401	7.675951097576883e-05	0.00020778359364047558	0.00011329918549901808
10000	212	0	0	0.00012466368376478512	7.713638100921223e-05	0.00020779254952118663	0.00011397554409496642
10000	213	0	0	0.00012466340632371684	7.751385675759613e-05	0.0002077919524782557	0.00011465406165919642
10000	214	0	0	0.00012465868973169243	7.789191756810371e-05	0.00020778180263519687	0.00011533470578597126
10000	215	0	0	0.00012464953474447174	7.827054246037284e-05	0.00020776210209167749	0.00011601744325656738
10000	216	0	0	0.00012463594282884744	7.864971012583895e-05	0.00020773285492255248	0.00011670224003273411
10000	217	0	0	0.00012461791616212383	7.90293989271603e-05	0.00020769406717599206	0.00011738906125029944
10000	218	0	0	0.00012459545763134102	7.940958689772672e-05	0.00020764574687070255	0.00011807787121292955
10000	219	0	0	0.00012456857083224804	7.979025174125361e-05	0.0002075879039922437	0.00011876863338604795
10000	220	0	0	0.00012453726006802455	8.0171370831464e-05	0.00020752055048844535	0.00011946131039092168
10000	221	0	0	0.00012450153034774983	8.055292121185934e-05	0.00020744370026392646	0.00012015586399892064
10000	222	0	0	0.00012446138738462416	8.093487959558134e-05	0.0002073573691737214	0.00012085225512595733
10000	223	0	0	0.0001244168375939401	8.131722236536648e-05	0.0002072615750160187	0.0001215504438271135
10000	224	0	0	0.0001243678880908065	8.169992557359557e-05	0.00020715633752401813	0.00012225038929146068
10000	225	0	0	0.00012431454668762615	8.208296494243931e-05	0.00020704167835691145	0.00012295204983708242
10000	226	0	0	0.0001242568218913298	8.246631586410217e-05	0.00020691762108999626	0.00012365538290630372
10000	227	0	0	0.00012419472290036584	8.284995340116615e-05	0.00020678419120392832	0.00012436034506113687
10000	228	0	0	0.00012412825960145043	8.32338522870361e-05	0.00020664141607312328	0.00012506689197894804
10000	229	0	0	0.00012405744256607795	8.361798692648897e-05	0.00020648932495331477	0.00012577497844835605
10000	230	0	0	0.00012398228304679417	8.400233139632753e-05	0.00020632794896828063	0.00012648455836536515
10000	231	0	0	0.00012390279297323626	8.438685944614143e-05	0.0002061573210957467	0.00012719558472974436
10000	232	0	0	0.000123818984947939	8.477154449917641e-05	0.00020597747615247943	0.00012790800964165727
10000	233	0	0	0.00012373087224191285	8.51563596533142e-05	0.0002057884507785793	0.00012862178429855103
10000	234	0	0	0.0001236384687899945	8.554127768216373e-05	0.00020559028342098751	0.000129336858992312
10000	235	0	0	0.00012354178918597342	8.592627103626605e-05	0.00020538301431621784	0.00013005318310669434
10000	236	0	0	0.00012344084867749747	8.631131184441456e-05	0.00020516668547232924	0.00013077070511503122
10000	237	0	0	0.00012333566316076073	8.669637191509102e-05	0.00020494134065015055	0.00013148937257823304
10000	238	0	0	0.0001232262491749769	8.70814227380208e-05	0.00020470702534377392	0.000132209132143083
10000	239	0	0	0.00012311262389663982	8.746643548584687e-05	0.00020446378676033147	0.0001329299295408356
10000	240	0	0	0.00012299480513357864	8.785138101592531e-05	0.00020421167379907026	0.00013365170958612617
10000	241	0	0	0.00012287281131880576	8.823622987224353e-05	0.00020395073702974236	0.00013437441617619863
10000	242	0	0	0.0001227466615041666	8.862095228746209e-05	0.00020368102867032573	0.00013509799229045972
10000	243	0	0	0.000122616375353791	8.9005518185082e-05	0.00020340260256409412	0.00013582237999036504
10000	244	0	0	0.00012248197313735224	8.938989718173873e-05	0.00020311551415605182	0.00013654752041964655
10000	245	0	0	0.0001223434757231367	8.977405858962427e-05	0.00020281982046875232	0.0001372733538048873
10000	246	0	0	0.00012220090457092938	9.015797141903808e-05	0.0002025155800775185	0.00013799981945645138
10000	247	0	0	0.00012205428172471802	9.054160438106853e-05	0.00020220285308508308	0.0001387268557697759
10000	248	0	0	0.00012190362980522102	9.092492589040617e-05	0.0002018817010956677	0.00013945440022703138
10000	249	0	0	0.0001217489720022436	9.130790406828929e-05	0.00020155218718852062	0.00014018238939915954
10000	250	0	0	0.00012159033206686644	9.169050674558309e-05	0.00020121437589093214	0.00014091075894829378
10000	251	0	0	0.00012142773430347054	9.207270146599421e-05	0.00020086833315074702	0.000141639443630569
10000	252	0	0	0.0001212612035616046	9.245445548942024e-05	0.00020051412630839538	0.00014236837729932978
10000	253	0	0	0.00012109076522769816	9.283573579543595e-05	0.00020015182406846006	0.0001430974929087398
10000	254	0	0	0.00012091644521662559	9.321650908691726e-05	0.0001997814964708033	0.00014382672251780364
10000	255	0	0	0.00012073826996312646	9.35967417938027e-05	0.00019940321486127213	0.00014455599729480326
10000	256	0	0	0.0001205562664130858	9.39764000769948e-05	0.00019901705186200274	0.00014528524752215757
10000	257	0	0	0.0001203704620146805	9.435544983239994e-05	0.0001986230813413465	0.00014601440260171109
10000	258	0	0	0.00012018088470939617	9.473385669510906e-05	0.00019822137838343702	0.00014674339106045777
10000	259	0	0	0.00011998756292291952	9.511158604371873e-05	0.00019781201925742075	0.0001474721405567045
10000	260	0	0	0.00011979052555591078	9.548860300479373e-05	0.00019739508138637098	0.00014820057788668203
10000	261	0	0	0.00011958980197466313	9.586487245747069e-05	0.00019697064331590823	0.0001489286289916068
10000	262	0	0	0.0001193854220016516	9.624035903820401e-05	0.0001965387846825473	0.0001496562189652008
10000	263	0	0	0.0001191774159059788	9.66150271456535e-05	0.00019609958618179194	0.00015038327206167346
10000	264	0	0	0.00011896581439372146	9.698884094571493e-05	0.00019565312953600018	0.00015110971170417004
10000	265	0	0	0.00011875064859818356	9.736176437669216e-05	0.0001951994974620394	0.00015183546049369332
10000	266	0	0	0.00011853195007006076	9.773376115461259e-05	0.00019473877363875515	0.00015256044021850096
10000	267	0	0	0.00011830975076752208	9.810479477868423e-05	0.00019427104267427209	0.0001532845718639828
10000	268	0	0	0.00011808408304621283	9.847482853689538e-05	0.00019379639007314993	0.00015400777562302458
10000	269	0	0	0.00011785497964918624	9.884382551175641e-05	0.0001933149022034154	0.00015472997090685843
10000	270	0	0	0.00011762247369676589	9.921174858618303e-05	0.00019282666626348996	0.0001554510763564067
10000	271	0	0	0.00011738659867634732	9.957856044952112e-05	0.00019233177024903552	0.00015617100985411978
10000	272	0	0	0.00011714738843214225	9.994422360371244e-05	0.00019183030291973727	0.00015688968853631307
10000	273	0	0	0.00011690487715487048	0.00010030870036960049	0.00019132235376604536	0.0001576070288060043
10000	274	0	0	0.00011665909937140575	0.00010067195289337603	0.00019080801297589412	0.00015832294634625393
10000	275	0	0	0.00011641008993438059	0.00010103394315316236	0.00019028737140142085	0.00015903735613401166
10000	276	0	0	0.00011615788401175405	0.00010139463296573724	0.00018976052052570164	0.00015975017245446868
10000	277	0	0	0.00011590251707634913	0.00010175398399339383	0.00018922755242952537	0.0001604613089159199
10000	278	0	0	0.00011564402489536368	0.00010211195775093617	0.0001886885597582242	0.0001611706784651344
10000	279	0	0	0.00011538244351986093	0.00010246851561281146	0.00018814363568858051	0.00016187819340323742
10000	280	0	0	0.00011511780927424342	0.00010282361882037461	0.0001875928738958275	0.00016258376540210224
