10000	20	0	0	0.00012112288927164403	8.794959621103506e-05	0.00020517872127559029	0.0001365368649631729
10000	21	0	0	0.00012119439947651695	8.832218419822134e-05	0.0002053364043756339	0.00013725812561127932
10000	22	0	0	0.00012126171408846055	8.869448069369263e-05	0.00020548487448148882	0.00013797994711008845
10000	23	0	0	0.0001213248225328912	8.906645519055358e-05	0.00020562410128732538	0.00013870226750297953
10000	24	0	0	0.00012138371488617695	8.94380769039855e-05	0.00020575405633744854	0.0001394250239327929
10000	25	0	0	0.00012143838187909607	8.980931477425547e-05	0.0002058747130391768	0.00014014815264424847
10000	26	0	0	0.00012148881490007186	9.018013746985238e-05	0.00020598604667489929	0.00014087158898674895
10000	27	0	0	0.0001215350059981809	9.055051339075204e-05	0.0002060880344132985	0.00014159526741757474
10000	28	0	0	0.00012157694788593393	9.09204106718114e-05	0.00020618065531973224	0.00014231912150547654
10000	29	0	0	0.00012161463394182717	9.128979718629265e-05	0.00020626389036576504	0.0001430430839346733
10000	30	0	0	0.00012164805821266315	9.165864054951817e-05	0.00020633772243784245	0.00014376708650925958
10000	31	0	0	0.00012167721541563743	9.202690812265718e-05	0.00020640213634509988	0.00014449106015803205
10000	32	0	0	0.00012170210094019358	9.239456701664358e-05	0.00020645711882630145	0.00014521493493973697
10000	33	0	0	0.00012172271084964222	9.276158409622703e-05	0.00020650265855590285	0.00014593864004874794
10000	34	0	0	0.00012173904188254383	9.312792598415649e-05	0.0002065387461492317	0.00014666210382117742
10000	35	0	0	0.00012175109145385566	9.349355906549752e-05	0.00020656537416678412	0.00014738525374143012
10000	36	0	0	0.0001217588576558409	9.38584494920824e-05	0.00020658253711763148	0.00014810801644919944
10000	37	0	0	0.00012176233925873943	9.422256318709553e-05	0.0002065902314619363	0.0001488303177469179
10000	38	0	0	0.00012176153571120087	9.458586584979136e-05	0.00020658845561257464	0.00014955208260766087
10000	39	0	0	0.0001217564471404784	9.49483229603476e-05	0.00020657720993586302	0.00015027323518351253
10000	40	0	0	0.00012174707435238418	9.530989978485272e-05	0.0002065564967513914	0.00015099369881439717
10000	41	0	0	0.00012173341883100553	9.567056138042709e-05	0.00020652632033095914	0.00015171339603737958
10000	42	0	0	0.00012171548273818289	9.603027260047858e-05	0.0002064866868966179	0.00015243224859643983
10000	43	0	0	0.0001216932689127497	9.638899810009262e-05	0.00020643760461782135	0.00015315017745272616
10000	44	0	0	0.00012166678086953337	9.674670234155502e-05	0.00020637908360768447	0.000153867102795289
10000	45	0	0	0.00012163602279812097	9.710334960000958e-05	0.00020631113591835468	0.00015458294405230042
10000	46	0	0	0.00012160099956138624	9.745890396924721e-05	0.0002062337755355002	0.0001552976199027618
10000	47	0	0	0.00012156171669378335	9.781332936762888e-05	0.0002061470183719182	0.00015601104828870193
10000	48	0	0	0.00012151818039940388	9.816658954413993e-05	0.00020605088226026863	0.00015672314642787012
10000	49	0	0	0.0001214703975498027	9.851864808457558e-05	0.00020594538694494074	0.0001574338308269241
10000	50	0	0	0.00012141837568159015	9.886946841785768e-05	0.0002058305540730555	0.00015814301729511667
10000	51	0	0	0.00012136212299379464	9.921901382248093e-05	0.00020570640718461504	0.00015885062095848237
10000	52	0	0	0.0001213016483449966	9.956724743308718e-05	0.0002055729717018042	0.00015955655627452461
10000	53	0	0	0.00012123696125023416	9.991413224716967e-05	0.00020543027491745365	0.00016026073704740576
10000	54	0	0	0.0001211680718776852	0.00010025963113190164	0.00020527834598267367	0.00016096307644364012
10000	55	0	0	0.00012109499104512451	0.00010060370683109279	0.0002051172158936682	0.0001616634870082902
10000	56	0	0	0.00012101773021616122	0.00010094632197226839	0.00020494691747773968	0.00016236188068166643
10000	57	0	0	0.00012093630149625698	0.00010128743907387319	0.00020476748537849595	0.00016305816881653039
10000	58	0	0	0.0001208507176285275	0.00010162702055259505	0.00020457895604027014	0.00016375226219580004
10000	59	0	0	0.00012076099198933044	0.00010196502873081061	0.00020438136769176623	0.00016444407105075702
10000	60	0	0	0.00012066713858364264	0.0001023014258441481	0.00020417476032894341	0.0001651335050797533
10000	61	0	0	0.0001205691720402281	0.00010263617404916774	0.00020395917569715147	0.00016582047346741687
10000	62	0	0	0.00012046710760660133	0.00010296923543115653	0.00020373465727253182	0.00016650488490435245
10000	63	0	0	0.00012036096114378748	0.00010330057201203698	0.00020350125024269934	0.00016718664760733627
10000	64	0	0	0.00012025074912088335	0.0001036301457583861	0.0002032590014867177	0.00016786566934000135
10000	65	0	0	0.00012013648860942316	0.00010395791858956428	0.00020300795955438585	0.00016854185743400894
10000	66	0	0	0.00012001819727755002	0.00010428385238595027	0.00020274817464485017	0.00016921511881070388
10000	67	0	0	0.00011989589338399936	0.00010460790899728132	0.000202479698584559	0.00016988536000324875
10000	68	0	0	0.00011976959577189641	0.00010493005025109606	0.00020220258480457622	0.00017055248717923112
10000	69	0	0	0.00011963932386237068	0.00010525023796127587	0.0002019168883172716	0.00017121640616374128
10000	70	0	0	0.00011950509764799338	0.00010556843393668478	0.00020162266569240378	0.00017187702246291222
10000	71	0	0	0.00011936693768603973	0.00010588459998990381	0.00020131997503261616	0.00017253424128791793
10000	72	0	0	0.00011922486509158037	0.00010619869794605704	0.00020100887594836218	0.00017318796757942207
10000	73	0	0	0.00011907890153040668	0.00010651068965172662	0.0002006894295322788	0.00017383810603247083
10000	74	0	0	0.00011892906921179362	0.00010682053698395495	0.0002003616983330285	0.00017448456112182292
10000	75	0	0	0.00011877539088110361	0.00010712820185932908	0.00020002574632862685	0.00017512723712770822
10000	76	0	0	0.00011861788981223756	0.00010743364624314621	0.00019968163889927718	0.00017576603816200722
10000	77	0	0	0.00011845658979993471	0.00010773683215865568	0.0001993294427997303	0.00017640086819484239
10000	78	0	0	0.00011829151515192804	0.00010803772169637455	0.00019896922613119096	0.00017703163108157257
10000	79	0	0	0.00011812269068095842	0.00010833627702347468	0.00019860105831278913	0.00017765823059018066
10000	80	0	0	0.00011795014169665237	0.00010863246039323594	0.0001982250100526391	0.00017828057042904485
10000	81	0	0	0.00011777389399726783	0.0001089262341545629	0.00019784115331850417	0.00017889855427508151
10000	82	0	0	0.00011759397386131286	0.00010921756076156229	0.00019744956130808927	0.00017951208580225134
10000	83	0	0	0.00011741040803904094	0.00010950640278317596	0.00019705030841898208	0.00018012106871041522
10000	84	0	0	0.00011722322374382979	0.00010979272291286699	0.0001966434702182627	0.00018072540675452816
10000	85	0	0	0.00011703244864344535	0.00011007648397835421	0.00019622912341180388	0.0001813250037741605
10000	86	0	0	0.00011683811085119844	0.00011035764895139192	0.00019580734581328165	0.00018191976372333236
10000	87	0	0	0.00011664023891699716	0.00011063618095758967	0.00019537821631291903	0.00018250959070064811
10000	88	0	0	0.00011643886181830101	0.00011091204328627045	0.00019494181484598131	0.0001830943889797184
10000	89	0	0	0.00011623400895098042	0.00011118519940036013	0.00019449822236104676	0.00018367406303985474
10000	90	0	0	0.0001160257101200873	0.0001114556129463065	0.00019404752078807183	0.00018424851759702262
10000	91	0	0	0.00011581399553054216	0.00011172324776402215	0.00019358979300627193	0.00018481765763503854
10000	92	0	0	0.00011559889577774092	0.00011198806789684772	0.0001931251228118403	0.0001853813884369952
10000	93	0	0	0.0001153804418380879	0.00011225003760153096	0.00019265359488552356	0.0001859396156169
10000	94	0	0	0.00011515866505945897	0.00011250912135821658	0.00019217529476007585	0.0001864922451515104
10000	95	0	0	0.00011493359715160054	0.0001127652838804438	0.00019169030878761197	0.00018703918341234953
10000	96	0	0	0.00011470527017646853	0.00011301849012514568	0.00019119872410687985	0.00018758033719788584
10000	97	0	0	0.0001144737165385129	0.00011326870530264637	0.00019070062861047297	0.00018811561376586044
10000	98	0	0	0.00011423896897491193	0.00011351589488665122	0.00019019611091200143	0.00018864492086574202
10000	99	0	0	0.00011400106054576193	0.00011376002462422658	0.0001896852603132435	0.00018916816677129567
10000	100	0	0	0.00011376002462422658	0.00011400106054576193	0.00018916816677129567	0.0001896852603132435
10000	101	0	0	0.00011351589488665122	0.00011423896897491193	0.00018864492086574202	0.00019019611091200143
10000	102	0	0	0.00011326870530264637	0.0001144737165385129	0.00018811561376586044	0.00019070062861047297
10000	103	0	0	0.00011301849012514568	0.00011470527017646853	0.00018758033719788584	0.00019119872410687985
10000	104	0	0	0.0001127652838804438	0.00011493359715160054	0.00018703918341234953	0.00019169030878761197
10000	105	0	0	0.00011250912135821658	0.00011515866505945897	0.0001864922451515104	0.00019217529476007585
10000	106	0	0	0.00011225003760153096	0.0001153804418380879	0.0001859396156169	0.00019265359488552356
10000	107	0	0	0.00011198806789684772	0.00011559889577774092	0.0001853813884369952	0.0001931251228118403
10000	108	0	0	0.00011172324776402215	0.00011581399553054216	0.00018481765763503854	0.00019358979300627193
10000	109	0	0	0.0001114556129463065	0.0001160257101200873	0.00018424851759702262	0.00019404752078807183
10000	110	0	0	0.00011118519940036013	0.00011623400895098042	0.00018367406303985474	0.00019449822236104676
10000	111	0	0	0.00011091204328627045	0.00011643886181830101	0.0001830943889797184	0.00019494181484598131
10000	112	0	0	0.00011063618095758967	0.00011664023891699716	0.00018250959070064811	0.00019537821631291903
10000	113	0	0	0.00011035764895139192	0.00011683811085119844	0.00018191976372333236	0.00019580734581328165
10000	114	0	0	0.00011007648397835431	0.00011703244864344535	0.0001813250037741605	0.00019622912341180388
10000	115	0	0	0.00010979272291286699	0.00011722322374382979	0.00018072540675452816	0.0001966434702182627
10000	116	0	0	0.00010950640278317596	0.00011741040803904094	0.00018012106871041522	0.00019705030841898208
10000	117	0	0	0.00010921756076156229	0.00011759397386131286	0.00017951208580225134	0.00019744956130808927
10000	118	0	0	0.0001089262341545629	0.00011777389399726783	0.00017889855427508151	0.00019784115331850417
10000	119	0	0	0.00010863246039323594	0.00011795014169665237	0.00017828057042904485	0.0001982250100526391
10000	120	0	0	0.00010833627702347468	0.00011812269068095842	0.00017765823059018066	0.00019860105831278913
10000	121	0	0	0.00010803772169637455	0.00011829151515192793	0.00017703163108157257	0.00019896922613119088
10000	122	0	0	0.00010773683215865568	0.00011845658979993471	0.00017640086819484239	0.0001993294427997303
10000	123	0	0	0.0001074336462431463	0.00011861788981223756	0.00017576603816200727	0.00019968163889927718
10000	124	0	0	0.00010712820185932908	0.00011877539088110361	0.00017512723712770822	0.00020002574632862685
10000	125	0	0	0.00010682053698395495	0.00011892906921179362	0.00017448456112182292	0.0002003616983330285
10000	126	0	0	0.00010651068965172662	0.00011907890153040668	0.00017383810603247083	0.0002006894295322788
10000	127	0	0	0.00010619869794605704	0.00011922486509158037	0.00017318796757942207	0.0002010088759483621
10000	128	0	0	0.00010588459998990381	0.00011936693768603973	0.00017253424128791793	0.00020131997503261616
10000	129	0	0	0.00010556843393668478	0.00011950509764799338	0.00017187702246291222	0.00020162266569240378
10000	130	0	0	0.00010525023796127587	0.00011963932386237068	0.00017121640616374128	0.0002019168883172716
10000	131	0	0	0.00010493005025109606	0.00011976959577189641	0.00017055248717923112	0.00020220258480457622
10000	132	0	0	0.00010460790899728132	0.00011989589338399936	0.00016988536000324875	0.000202479698584559
10000	133	0	0	0.00010428385238595027	0.00012001819727755002	0.00016921511881070388	0.00020274817464485017
10000	134	0	0	0.00010395791858956428	0.00012013648860942316	0.00016854185743400894	0.00020300795955438585
10000	135	0	0	0.0001036301457583861	0.00012025074912088335	0.00016786566934000135	0.0002032590014867177
10000	136	0	0	0.00010330057201203698	0.00012036096114378748	0.00016718664760733627	0.00020350125024269934
10000	137	0	0	0.00010296923543115653	0.00012046710760660133	0.00016650488490435245	0.00020373465727253182
10000	138	0	0	0.00010263617404916774	0.0001205691720402281	0.00016582047346741687	0.00020395917569715147
10000	139	0	0	0.0001023014258441481	0.00012066713858364264	0.0001651335050797533	0.00020417476032894341
10000	140	0	0	0.00010196502873081061	0.00012076099198933044	0.00016444407105075702	0.00020438136769176623
10000	141	0	0	0.00010162702055259505	0.0001208507176285275	0.00016375226219580004	0.00020457895604027014
10000	142	0	0	0.00010128743907387319	0.00012093630149625698	0.00016305816881653039	0.00020476748537849595
10000	143	0	0	0.00010094632197226849	0.00012101773021616122	0.0001623618806816665	0.00020494691747773968
10000	144	0	0	0.00010060370683109279	0.00012109499104512451	0.0001616634870082903	0.0002051172158936682
10000	145	0	0	0.00010025963113190164	0.0001211680718776852	0.00016096307644364012	0.00020527834598267367
10000	146	0	0	9.991413224716967e-05	0.00012123696125023416	0.00016026073704740576	0.00020543027491745365
10000	147	0	0	9.956724743308718e-05	0.0001213016483449966	0.00015955655627452461	0.0002055729717018042
10000	148	0	0	9.921901382248093e-05	0.00012136212299379464	0.00015885062095848237	0.00020570640718461504
10000	149	0	0	9.886946841785774e-05	0.00012141837568159015	0.00015814301729511672	0.0002058305540730555
10000	150	0	0	9.851864808457558e-05	0.0001214703975498027	0.0001574338308269241	0.00020594538694494074
10000	151	0	0	9.816658954413993e-05	0.00012151818039940388	0.00015672314642787012	0.00020605088226026863
10000	152	0	0	9.781332936762888e-05	0.00012156171669378335	0.000156011048288702	0.00020614701837191809
10000	153	0	0	9.745890396924721e-05	0.00012160099956138624	0.0001552976199027618	0.0002062337755355002
10000	154	0	0	9.710334960000958e-05	0.00012163602279812097	0.00015458294405230042	0.00020631113591835468
10000	155	0	0	9.674670234155502e-05	0.00012166678086953337	0.000153867102795289	0.00020637908360768447
10000	156	0	0	9.638899810009262e-05	0.0001216932689127497	0.00015315017745272616	0.00020643760461782135
10000	157	0	0	9.603027260047858e-05	0.00012171548273818289	0.00015243224859643983	0.0002064866868966179
10000	158	0	0	9.567056138042709e-05	0.00012173341883100553	0.00015171339603737958	0.00020652632033095914
10000	159	0	0	9.530989978485272e-05	0.00012174707435238418	0.00015099369881439717	0.0002065564967513914
10000	160	0	0	9.49483229603476e-05	0.0001217564471404784	0.00015027323518351253	0.00020657720993586302
10000	161	0	0	9.458586584979136e-05	0.00012176153571120087	0.00014955208260766087	0.00020658845561257464
10000	162	0	0	9.422256318709553e-05	0.00012176233925873943	0.0001488303177469179	0.0002065902314619363
10000	163	0	0	9.385844949208247e-05	0.0001217588576558409	0.00014810801644919957	0.00020658253711763148
10000	164	0	0	9.349355906549752e-05	0.00012175109145385566	0.00014738525374143012	0.00020656537416678412
10000	165	0	0	9.312792598415649e-05	0.00012173904188254383	0.00014666210382117742	0.0002065387461492317
10000	166	0	0	9.276158409622703e-05	0.00012172271084964222	0.00014593864004874794	0.00020650265855590285
10000	167	0	0	9.239456701664358e-05	0.00012170210094019358	0.00014521493493973697	0.00020645711882630145
10000	168	0	0	9.202690812265718e-05	0.00012167721541563743	0.00014449106015803205	0.00020640213634509988
10000	169	0	0	9.165864054951817e-05	0.00012164805821266315	0.00014376708650925958	0.00020633772243784245
10000	170	0	0	9.128979718629265e-05	0.00012161463394182717	0.0001430430839346733	0.00020626389036576504
10000	171	0	0	9.09204106718114e-05	0.00012157694788593393	0.00014231912150547668	0.00020618065531973224
10000	172	0	0	9.055051339075204e-05	0.0001215350059981809	0.00014159526741757474	0.0002060880344132985
10000	173	0	0	9.018013746985238e-05	0.00012148881490007186	0.00014087158898674895	0.00020598604667489929
10000	174	0	0	8.980931477425554e-05	0.00012143838187909607	0.00014014815264424847	0.0002058747130391768
10000	175	0	0	8.94380769039855e-05	0.00012138371488617695	0.0001394250239327929	0.00020575405633744854
10000	176	0	0	8.906645519055358e-05	0.0001213248225328912	0.00013870226750297953	0.00020562410128732538
10000	177	0	0	8.869448069369263e-05	0.00012126171408846055	0.00013797994711008845	0.00020548487448148882
10000	178	0	0	8.832218419822134e-05	0.00012119439947651695	0.00013725812561127932	0.0002053364043756339
10000	179	0	0	8.794959621103506e-05	0.00012112288927164403	0.00013653686496317304	0.00020517872127559029
10000	180	0	0	8.757674695822398e-05	0.00012104719469569645	0.00013581622621981111	0.0002050118573236288
10000	181	0	0	8.720366638231668e-05	0.0001209673276139004	0.00013509626953098783	0.00020483584648396615
10000	182	0	0	8.683038413964877e-05	0.00012088330053073572	0.00013437705414094496	0.00020465072452747929
10000	183	0	0	8.645692959785484e-05	0.0001207951265856039	0.0001336586383874251	0.00020445652901563902
10000	184	0	0	8.608333183348343e-05	0.00012070281954828382	0.00013294107970107528	0.00020425329928367895
10000	185	0	0	8.570961962973348e-05	0.00012060639381417805	0.0001322244346051935	0.00020404107642300981
10000	186	0	0	8.533582147431043e-05	0.00012050586439935217	0.00013150875871581144	0.00020381990326289433
10000	187	0	0	8.49619655574023e-05	0.00012040124693537135	0.00013079410674210652	0.00020358982435139723
10000	188	0	0	8.458807976977314e-05	0.00012029255766393512	0.00013008053248713517	0.00020335088593562362
10000	189	0	0	8.421419170097317e-05	0.00012017981343131652	0.0001293680888488808	0.00020310313594126196
10000	190	0	0	8.384032863766362e-05	0.00012006303168260559	0.00012865682782160897	0.00020284662395144698
10000	191	0	0	8.346651756205658e-05	0.000119942230455763	0.0001279468004975221	0.0002025814011849595
10000	192	0	0	8.309278515046592e-05	0.000119817428375487	0.00012723805706870656	0.00020230752047377827
10000	193	0	0	8.271915777197062e-05	0.00011968864464689589	0.00012653064682936592	0.000202025036240001
10000	194	0	0	8.234566148718648e-05	0.00011955589904903172	0.00012582461817833073	0.00020173400447215487
10000	195	0	0	8.197232204714715e-05	0.00011941921192818751	0.00012512001862184023	0.00020143448270090874
10000	196	0	0	8.159916489229067e-05	0.0001192786041910622	0.0001244168947765855	0.00020112652997421123
10000	197	0	0	8.122621515155209e-05	0.00011913409729774838	0.00012371529237301083	0.00020081020683186869
10000	198	0	0	8.085349764155899e-05	0.00011898571325455476	0.0001230152562588623	0.0002004855752795845
10000	199	0	0	8.048103686592964e-05	0.00011883347460666975	0.0001223168304029778	0.0002001526987624767
10000	200	0	0	0.00012163036617365092	8.203505985058011e-05	0.00020129960752222564	0.0001228642359458748
10000	201	0	0	0.00012178801278023833	8.24183731791348e-05	0.0002016353504899358	0.0001235673622741034
10000	202	0	0	0.00012194167126415268	8.280197625877853e-05	0.00020196277980026183	0.0001242721231668556
10000	203	0	0	0.00012209131801389832	8.318584386404205e-05	0.00020228183128538567	0.00012497847441232535
10000	204	0	0	0.00012223692998122336	8.356995044075363e-05	0.00020259244223232544	0.00012568637091045867
10000	205	0	0	0.00012237848468888964	8.395427010668008e-05	0.0002028945514097914	0.0001263957666690578
10000	206	0	0	0.00012251596023827422	8.433877665227365e-05	0.0002031880990945152	0.0001271066148001285
10000	207	0	0	0.00012264933531679756	8.472344354152852e-05	0.00020347302709703167	0.00012781886751647833
10000	208	0	0	0.0001227785892051746	8.510824391294582e-05	0.00020374927878689524	0.00012853247612857317
10000	209	0	0	0.0001229037017844836	8.549315058061157e-05	0.00020401679911731226	0.00012924739104165875
10000	210	0	0	0.0001230246535430494	8.587813603538702e-05	0.00020427553464916982	0.00012996356175315504
10000	211	0	0	0.00012314142558313677	8.626317244621395e-05	0.00020452543357444333	0.00013068093685033132
10000	212	0	0	0.0001232539996274496	8.664823166153711e-05	0.00020476644573896665	0.00013139946400826823
10000	213	0	0	0.00012336235802543245	8.70332852108436e-05	0.00020499852266454423	0.00013211908998811615
10000	214	0	0	0.00012346648375937024	8.741830430632213e-05	0.0002052216175703919	0.00013283976063565504
10000	215	0	0	0.00012356636045028326	8.780325984464385e-05	0.00020543568539388812	0.00013356142088016452
10000	216	0	0	0.0001236619723636126	8.818812240886407e-05	0.0002056406828106193	0.00013428401473361204
10000	217	0	0	0.00012375330441469402	8.857286227044963e-05	0.0002058365682537051	0.0001350074852901653
10000	218	0	0	0.0001238403421740159	8.895744939142964e-05	0.00020602330193238784	0.00013573177472603652
10000	219	0	0	0.00012392307187225905	8.934185342667423e-05	0.0002062008458498715	0.00013645682429966734
10000	220	0	0	0.00012400148040511333	8.97260437262998e-05	0.00020636916382039757	0.0001371825743522591
10000	221	0	0	0.00012407555533787185	9.010998933820454e-05	0.0002065282214855426	0.00013790896430865843
10000	222	0	0	0.00012414528490979512	9.049365901073295e-05	0.00020667798632972636	0.000138635932678603
10000	223	0	0	0.00012421065803824686	9.087702119547283e-05	0.0002068184276949171	0.00013936341705833645
10000	224	0	0	0.00012427166432259652	9.126004405018417e-05	0.00020694951679452335	0.00014009135413259782
10000	225	0	0	0.00012432829404788597	9.164269544186158e-05	0.00020707122672646125	0.00014081967967699373
10000	226	0	0	0.00012438053818826012	9.202494294993184e-05	0.00020718353248538524	0.00014154832856076
10000	227	0	0	0.00012442838841015665	9.240675386958635e-05	0.0002072864109740757	0.00014227723474991862
10000	228	0	0	0.0001244718370752555	9.278809521525053e-05	0.00020737984101397102	0.00014300633131083743
10000	229	0	0	0.00012451087724318465	9.31689337241902e-05	0.00020746380335483878	0.00014373555041419958
10000	230	0	0	0.00012454550267398	9.354923586025599e-05	0.0002075382806835755	0.000144464823339388
10000	231	0	0	0.00012457570783030045	9.392896781776721e-05	0.0002076032576321303	0.00014519408047929176
10000	232	0	0	0.00012460148787939374	9.430809552553421e-05	0.0002076587207845447	0.00014592325134554058
10000	233	0	0	0.00012462283869481392	9.468658465102157e-05	0.00020770465868310376	0.00014665226457417422
10000	234	0	0	0.0001246397568578882	9.506440060465174e-05	0.00020774106183359228	0.00014738104793175026
10000	235	0	0	0.00012465223965893346	9.544150854424947e-05	0.00020776792270965437	0.00014810952832189917
10000	236	0	0	0.00012466028509822009	9.581787337962812e-05	0.00020778523575624953	0.00014883763179232923
10000	237	0	0	0.00012466389188668377	9.619345977731785e-05	0.00020779299739220593	0.00014956528354228944
10000	238	0	0	0.0001246630594463846	9.656823216543538e-05	0.0002077912060118655	0.00015029240793049212
10000	239	0	0	0.0001246577879107128	9.69421547386965e-05	0.00020777986198582284	0.00015101892848350416
10000	240	0	0	0.00012464807812434113	9.731519146357094e-05	0.00020775896766075453	0.00015174476790460827
10000	241	0	0	0.00012463393164292453	9.76873060835794e-05	0.00020772852735834025	0.00015246984808314084
10000	242	0	0	0.0001246153507325456	9.80584621247333e-05	0.00020768854737327676	0.00015319409010430962
10000	243	0	0	0.0001245923383689087	9.842862290111643e-05	0.00020763903597038622	0.0001539174142594955
10000	244	0	0	0.00012456489823628092	9.879775152060921e-05	0.0002075800033808204	0.00015463974005704267
10000	245	0	0	0.00012453303472618197	9.916581089075397e-05	0.00020751146179736485	0.00015536098623354023
10000	246	0	0	0.00012449675293582302	9.953276372476238e-05	0.00020743342536884595	0.00015608107076559805
10000	247	0	0	0.0001244560586662957	9.989857254766332e-05	0.00020734591019364658	0.0001567999108821215
10000	248	0	0	0.00012441095842051316	0.00010026319970259143	0.00020724893431233344	0.0001575174230770857
10000	249	0	0	0.00012436145940090273	0.00010062660735721549	0.00020714251769940478	0.00015823352312281338
10000	250	0	0	0.00012430756950685347	0.00010098875751030543	0.0002070266822541623	0.00015894812608375721
10000	251	0	0	0.00012424929733191912	0.00010134961199843821	0.0002069014517907165	0.0001596611463307898
10000	252	0	0	0.00012418665216077794	0.00010170913250284054	0.0002067668520271327	0.0001603724975560012
10000	253	0	0	0.00012411964396595278	0.00010206728055636854	0.00020662291057372642	0.00016108209278800623
10000	254	0	0	0.0001240482834042915	0.00010242401755062182	0.00020646965692051688	0.00016178984440776232
10000	255	0	0	0.0001239725818132114	0.00010277930474319285	0.00020630712242385017	0.00016249566416489788
10000	256	0	0	0.0001238925512067091	0.00010313310326504768	0.00020613534029220048	0.00016319946319455115
10000	257	0	0	0.00012380820427113887	0.00010348537412803961	0.0002059543455711628	0.00016390115203472063
10000	258	0	0	0.0001237195543607614	0.00010383607823255193	0.0002057641751276468	0.00016460064064412454
10000	259	0	0	0.0001236266154930669	0.00010418517637526939	0.00020556486763328584	0.00016529783842056975
10000	260	0	0	0.00012352940234387316	0.00010453262925707615	0.00020535646354707376	0.00016599265421982808
10000	261	0	0	0.00012342793024220419	0.00010487839749107951	0.00020513900509724258	0.0001666849963750187
10000	262	0	0	0.00012332221516495116	0.00010522244161075591	0.00020491253626239532	0.0001673747727164936
10000	263	0	0	0.00012321227373131839	0.00010556472207821842	0.00020467710275190912	0.00016806189059222497
10000	264	0	0	0.0001230981231970589	0.00010590519929260397	0.00020443275198562245	0.00016874625688868944
10000	265	0	0	0.0001229797814485025	0.00010624383359857627	0.00020417953307282492	0.00016942777805224784
10000	266	0	0	0.0001228572669963797	0.00010658058529494519	0.00020391749679056137	0.00017010636011101536
10000	267	0	0	0.00012273059896944567	0.0001069154146433968	0.0002036466955612718	0.00017078190869721844
10000	268	0	0	0.000122599797107908	0.00010724828187733477	0.00020336718342977956	0.0001714543290700328
10000	269	0	0	0.00012246488175666104	0.00010757914721082813	0.00020307901603964907	0.00017212352613889872
10000	270	0	0	0.00012232587385833363	0.00010790797084766425	0.00020278225060892853	0.0001727894044873071
10000	271	0	0	0.00012218279494615022	0.00010823471299050398	0.000202476945905296	0.00017345186839705062
10000	272	0	0	0.00012203566713661354	0.00010855933385013526	0.00020216316222062923	0.00017411082187293296
10000	273	0	0	0.00012188451312201073	0.0001088817936548238	0.00020184096134501583	0.00017476616866793
10000	274	0	0	0.00012172935616274848	0.00010920205265975616	0.00020151040654022462	0.00017541781230879548
10000	275	0	0	0.0001215702200795202	0.00010952007115657307	0.0002011715625126568	0.00017606565612210182
10000	276	0	0	0.00012140712924531192	0.00010983580948299009	0.00020082449538579765	0.00017670960326071023
10000	277	0	0	0.00012124010857724943	0.00011014922803250079	0.0002004692726721878	0.00017734955673065898
10000	278	0	0	0.0001210691835282928	0.00011046028726416076	0.00020010596324493478	0.00017798541941846241
10000	279	0	0	0.000120894380078782	0.00011076894771244786	0.00019973463730878544	0.00017861709411880975
10000	280	0	0	0.00012071572472783976	0.00011107516999719509	0.00019935536637078057	0.0001792444835626543
10000	281	0	0	0.0001205332444846344	0.00011137891483359331	0.00019896822321051054	0.00017986749044568174
